iter	Passed	Remaining
0	10	10594
1	21	10531
2	31	10513
3	42	10581
4	92	18491
5	117	19462
6	129	18304
7	140	17388
8	150	16568
9	160	15900
10	170	15342
11	180	14893
12	190	14483
13	200	14147
14	210	13837
15	220	13567
16	230	13324
17	239	13085
18	249	12885
19	259	12703
20	269	12552
21	278	12390
22	288	12258
23	298	12124
24	307	12003
25	317	11892
26	327	11785
27	336	11682
28	345	11582
29	357	11549
30	368	11526
31	378	11460
32	388	11388
33	398	11320
34	407	11245
35	417	11169
36	425	11083
37	435	11025
38	444	10963
39	454	10911
40	464	10868
41	474	10826
42	483	10771
43	493	10725
44	503	10679
45	512	10638
46	522	10599
47	532	10564
48	576	11187
49	594	11290
50	606	11283
51	616	11237
52	626	11192
53	636	11149
54	645	11095
55	655	11043
56	664	10989
57	673	10932
58	682	10889
59	692	10843
60	701	10804
61	711	10767
62	720	10721
63	730	10677
64	740	10655
65	750	10621
66	760	10586
67	770	10564
68	781	10544
69	791	10517
70	802	10497
71	813	10478
72	822	10448
73	835	10456
74	847	10456
75	857	10424
76	866	10392
77	877	10366
78	887	10342
79	896	10310
80	905	10276
81	915	10245
82	924	10212
83	933	10183
84	943	10156
85	953	10132
86	963	10107
87	973	10093
88	984	10076
89	994	10052
90	1003	10026
91	1013	10002
92	1022	9975
93	1032	9947
94	1041	9920
95	1050	9889
96	1059	9862
97	1068	9837
98	1079	9821
99	1088	9795
100	1098	9774
101	1108	9758
102	1118	9737
103	1127	9717
104	1137	9693
105	1146	9671
106	1157	9657
107	1166	9638
108	1176	9615
109	1185	9594
110	1195	9576
111	1202	9531
112	1211	9508
113	1220	9487
114	1230	9471
115	1240	9451
116	1249	9430
117	1258	9410
118	1267	9380
119	1276	9360
120	1284	9334
121	1294	9315
122	1303	9295
123	1312	9273
124	1322	9257
125	1331	9234
126	1340	9216
127	1350	9201
128	1360	9182
129	1369	9164
130	1378	9144
131	1388	9129
132	1397	9107
133	1406	9092
134	1416	9079
135	1426	9064
136	1436	9047
137	1445	9029
138	1454	9010
139	1464	8994
140	1474	8981
141	1483	8964
142	1493	8952
143	1503	8939
144	1512	8919
145	1522	8905
146	1532	8893
147	1541	8876
148	1551	8859
149	1557	8828
150	1567	8811
151	1576	8793
152	1585	8778
153	1595	8763
154	1603	8744
155	1612	8725
156	1621	8708
157	1631	8692
158	1640	8678
159	1650	8662
160	1659	8645
161	1668	8632
162	1679	8623
163	1687	8601
164	1693	8568
165	1702	8551
166	1711	8535
167	1719	8514
168	1728	8498
169	1732	8460
170	1737	8423
171	1746	8406
172	1756	8395
173	1765	8383
174	1775	8370
175	1784	8353
176	1791	8329
177	1800	8313
178	1810	8304
179	1837	8370
180	1853	8385
181	1867	8393
182	1882	8405
183	1895	8407
184	1918	8450
185	1936	8476
186	1962	8531
187	2001	8644
188	2016	8653
189	2028	8646
190	2037	8630
191	2047	8615
192	2059	8610
193	2085	8663
194	2095	8649
195	2104	8633
196	2113	8615
197	2147	8697
198	2157	8685
199	2167	8669
200	2176	8650
201	2185	8631
202	2193	8612
203	2202	8593
204	2210	8573
205	2219	8554
206	2228	8535
207	2236	8517
208	2245	8499
209	2254	8482
210	2263	8464
211	2273	8449
212	2282	8434
213	2291	8417
214	2301	8402
215	2309	8384
216	2319	8368
217	2328	8350
218	2337	8335
219	2346	8319
220	2356	8305
221	2366	8291
222	2374	8274
223	2384	8260
224	2393	8243
225	2402	8229
226	2411	8212
227	2421	8198
228	2433	8194
229	2443	8181
230	2453	8167
231	2462	8153
232	2471	8136
233	2481	8121
234	2490	8108
235	2500	8093
236	2509	8079
237	2518	8064
238	2527	8049
239	2536	8033
240	2546	8021
241	2555	8005
242	2564	7989
243	2573	7973
244	2582	7957
245	2591	7941
246	2600	7926
247	2608	7911
248	2617	7895
249	2626	7879
250	2635	7864
251	2644	7850
252	2653	7835
253	2662	7819
254	2671	7804
255	2680	7789
256	2689	7774
257	2698	7759
258	2707	7744
259	2716	7731
260	2725	7717
261	2734	7702
262	2743	7687
263	2753	7676
264	2763	7663
265	2771	7648
266	2780	7632
267	2788	7617
268	2797	7602
269	2806	7586
270	2815	7573
271	2824	7558
272	2833	7544
273	2842	7532
274	2851	7518
275	2863	7511
276	2874	7502
277	2884	7490
278	2893	7478
279	2903	7465
280	2911	7450
281	2920	7435
282	2929	7422
283	2939	7410
284	2948	7397
285	2957	7383
286	2966	7369
287	2975	7355
288	2984	7341
289	2992	7327
290	3002	7315
291	3011	7301
292	3020	7287
293	3030	7276
294	3039	7263
295	3048	7249
296	3057	7237
297	3066	7224
298	3075	7210
299	3084	7197
300	3093	7184
301	3102	7170
302	3111	7157
303	3120	7144
304	3130	7134
305	3139	7120
306	3148	7108
307	3157	7095
308	3167	7082
309	3177	7071
310	3186	7059
311	3195	7046
312	3204	7034
313	3214	7022
314	3223	7010
315	3233	6999
316	3243	6988
317	3252	6975
318	3262	6964
319	3271	6951
320	3280	6939
321	3289	6926
322	3298	6913
323	3307	6900
324	3316	6887
325	3325	6875
326	3334	6862
327	3344	6851
328	3352	6838
329	3362	6827
330	3371	6814
331	3380	6801
332	3389	6788
333	3398	6776
334	3407	6764
335	3417	6753
336	3427	6742
337	3436	6730
338	3445	6718
339	3454	6705
340	3463	6693
341	3472	6680
342	3481	6669
343	3491	6658
344	3500	6645
345	3509	6634
346	3518	6621
347	3527	6609
348	3536	6597
349	3546	6586
350	3555	6574
351	3564	6562
352	3573	6550
353	3583	6539
354	3594	6530
355	3604	6520
356	3613	6508
357	3623	6497
358	3632	6485
359	3641	6474
360	3650	6462
361	3659	6450
362	3669	6439
363	3678	6427
364	3687	6415
365	3696	6403
366	3705	6391
367	3715	6381
368	3724	6368
369	3733	6356
370	3742	6345
371	3752	6334
372	3761	6322
373	3770	6311
374	3780	6300
375	3789	6289
376	3799	6279
377	3810	6270
378	3820	6260
379	3829	6248
380	3839	6238
381	3852	6231
382	3865	6227
383	3875	6216
384	3884	6204
385	3893	6192
386	3901	6180
387	3910	6168
388	3920	6157
389	3929	6145
390	3939	6135
391	3947	6123
392	3956	6111
393	3965	6099
394	3974	6087
395	3983	6075
396	3992	6063
397	4002	6054
398	4011	6042
399	4020	6031
400	4029	6019
401	4038	6007
402	4047	5996
403	4057	5985
404	4065	5973
405	4075	5962
406	4084	5951
407	4093	5939
408	4102	5927
409	4112	5918
410	4122	5907
411	4131	5896
412	4141	5886
413	4150	5874
414	4158	5862
415	4169	5852
416	4178	5841
417	4188	5831
418	4198	5821
419	4206	5809
420	4216	5799
421	4225	5787
422	4234	5775
423	4243	5764
424	4252	5753
425	4261	5741
426	4270	5730
427	4280	5720
428	4289	5708
429	4299	5699
430	4308	5688
431	4318	5677
432	4327	5667
433	4336	5656
434	4345	5644
435	4354	5632
436	4364	5622
437	4372	5610
438	4381	5599
439	4390	5588
440	4399	5577
441	4409	5567
442	4419	5556
443	4428	5544
444	4437	5534
445	4446	5522
446	4455	5512
447	4464	5500
448	4473	5490
449	4483	5479
450	4492	5469
451	4501	5458
452	4511	5447
453	4520	5436
454	4529	5425
455	4538	5414
456	4547	5403
457	4556	5391
458	4564	5380
459	4575	5370
460	4583	5359
461	4592	5348
462	4601	5336
463	4611	5326
464	4620	5316
465	4629	5305
466	4638	5293
467	4647	5282
468	4655	5271
469	4664	5260
470	4673	5249
471	4683	5238
472	4692	5228
473	4702	5217
474	4711	5206
475	4720	5195
476	4728	5185
477	4738	5174
478	4749	5165
479	4758	5154
480	4767	5143
481	4775	5132
482	4784	5121
483	4794	5111
484	4802	5100
485	4811	5089
486	4820	5078
487	4830	5068
488	4842	5060
489	4854	5052
490	4864	5043
491	4875	5034
492	4886	5024
493	4896	5015
494	4905	5004
495	4914	4994
496	4924	4983
497	4933	4972
498	4942	4961
499	4950	4950
500	4959	4940
501	4969	4930
502	4978	4919
503	4987	4908
504	4997	4898
505	5006	4887
506	5015	4876
507	5025	4867
508	5034	4856
509	5043	4845
510	5053	4836
511	5063	4825
512	5072	4815
513	5081	4804
514	5090	4793
515	5098	4782
516	5107	4771
517	5117	4761
518	5126	4751
519	5136	4741
520	5146	4731
521	5155	4721
522	5164	4710
523	5173	4699
524	5183	4689
525	5192	4679
526	5203	4670
527	5212	4659
528	5222	4649
529	5231	4639
530	5241	4629
531	5250	4619
532	5259	4608
533	5269	4598
534	5279	4588
535	5289	4578
536	5298	4568
537	5307	4557
538	5316	4547
539	5326	4537
540	5335	4526
541	5344	4516
542	5353	4505
543	5362	4495
544	5372	4484
545	5380	4474
546	5390	4464
547	5399	4453
548	5408	4443
549	5419	4433
550	5429	4424
551	5439	4415
552	5449	4404
553	5458	4394
