iter	RMSE
0	4395.418305
1	4242.971156
2	4092.374208
3	3971.744463
4	3848.389924
5	3733.878259
6	3632.417883
7	3537.547464
8	3450.874462
9	3373.089599
10	3308.162254
11	3248.233885
12	3194.684741
13	3138.590305
14	3088.314413
15	3043.021015
16	3001.217975
17	2959.481179
18	2929.262529
19	2895.607669
20	2870.617411
21	2846.847356
22	2820.805434
23	2796.001859
24	2775.82249
25	2757.536543
26	2739.604587
27	2722.930512
28	2705.791748
29	2692.552539
30	2679.195316
31	2667.460618
32	2655.756457
33	2648.839441
34	2641.331023
35	2633.069636
36	2622.958661
37	2618.204732
38	2611.839443
39	2606.491995
40	2600.202408
41	2595.691193
42	2592.003454
43	2586.491228
44	2582.682855
45	2581.356949
46	2575.55636
47	2570.3825
48	2566.6467
49	2563.581898
50	2561.504903
51	2560.644642
52	2557.665803
53	2556.387618
54	2555.255528
55	2553.852486
56	2552.176908
57	2550.742686
58	2549.867014
59	2549.410932
60	2548.56915
61	2548.186668
62	2545.427388
63	2545.190204
64	2544.026535
65	2542.070074
66	2540.272195
67	2540.618412
68	2538.523707
69	2537.073075
70	2536.672426
71	2536.779198
72	2533.793256
73	2531.424062
74	2530.437137
75	2530.599096
76	2528.73976
77	2528.383086
78	2525.571969
79	2524.96304
80	2524.081085
81	2522.507266
82	2522.181606
83	2522.049568
84	2521.058166
85	2520.279308
86	2521.077857
87	2521.877519
88	2520.860884
89	2519.572317
90	2518.88825
91	2516.209034
92	2513.976635
93	2513.707972
94	2513.742426
95	2512.923572
96	2512.720932
97	2513.349703
98	2513.315421
99	2511.397942
100	2511.244779
101	2510.259566
102	2509.737009
103	2510.067894
104	2506.42982
105	2506.448612
106	2506.089855
107	2506.494885
108	2505.984806
109	2505.926991
110	2501.191233
111	2501.35994
112	2501.152215
113	2500.870034
114	2501.346724
115	2498.494786
116	2497.580803
117	2492.705304
118	2493.188078
119	2492.872285
120	2493.127314
121	2488.400376
122	2487.499589
123	2487.530917
124	2486.816997
125	2487.140636
126	2485.608236
127	2483.106631
128	2482.429741
129	2481.587243
130	2479.253682
131	2477.374985
132	2478.168307
133	2478.375861
134	2476.123097
135	2476.05168
136	2475.936897
137	2475.729987
138	2474.123025
139	2474.268823
140	2473.210181
141	2471.484575
142	2470.809543
143	2468.587859
144	2469.583506
145	2469.41603
146	2469.809504
147	2469.050309
148	2467.916363
149	2468.695801
150	2468.635564
151	2468.458323
152	2470.568593
153	2470.497552
154	2469.625634
155	2469.779695
156	2469.349415
157	2469.38477
158	2468.532955
159	2467.707871
160	2466.516545
161	2464.978639
162	2464.530739
163	2465.13988
164	2464.269289
165	2464.069231
166	2464.713211
167	2464.242988
168	2464.081919
169	2463.993763
170	2464.097784
171	2463.055381
172	2462.563275
173	2462.335111
174	2462.216788
175	2462.16827
176	2461.980643
177	2461.054907
178	2461.03218
179	2460.825448
180	2460.737326
181	2460.573201
182	2459.939884
183	2459.441244
184	2458.913224
185	2458.969896
186	2459.438913
187	2459.025471
188	2456.634179
189	2456.631064
190	2456.009477
191	2456.081371
192	2456.35095
193	2455.222004
194	2455.233045
195	2455.594505
196	2454.005984
197	2453.339148
198	2453.122728
199	2452.738083
200	2452.469895
201	2451.300454
202	2450.590742
203	2449.515866
204	2449.165991
205	2448.991569
206	2448.670651
207	2448.358535
208	2447.859233
209	2448.747267
210	2448.588431
211	2448.23833
212	2446.851869
213	2446.412576
214	2445.712654
215	2445.388257
216	2446.043877
217	2445.680012
218	2445.539934
219	2445.302303
220	2444.557906
221	2444.315099
222	2444.116557
223	2443.649115
224	2443.266629
225	2443.98765
226	2443.638537
227	2443.623215
228	2443.630672
229	2444.334472
230	2445.017356
231	2443.915959
232	2443.118367
233	2443.053666
234	2442.927781
235	2442.611404
236	2443.259026
237	2442.072803
238	2440.41693
239	2440.126228
240	2440.425363
241	2440.250069
242	2440.529579
243	2439.827865
244	2439.130108
245	2438.491686
246	2438.443803
247	2437.46679
248	2436.200424
249	2436.030633
250	2435.52999
251	2434.834029
252	2435.227792
253	2435.261164
254	2435.106822
255	2433.990437
256	2433.847946
257	2434.670384
258	2433.851855
259	2433.601056
260	2433.466459
261	2432.674603
262	2432.078069
263	2432.624816
264	2432.468679
265	2432.855925
266	2432.292505
267	2431.711918
268	2431.424735
269	2429.7401
270	2429.226568
271	2429.607368
272	2429.44557
273	2428.149727
274	2428.176156
275	2426.736322
276	2427.658577
277	2428.132985
278	2426.244109
279	2424.970201
280	2424.534343
281	2424.111362
282	2423.906199
283	2423.905858
284	2424.113936
285	2424.080824
286	2424.199714
287	2422.047152
288	2421.879157
289	2420.600544
290	2419.549374
291	2420.28549
292	2420.325371
293	2419.783591
294	2419.340605
295	2418.765994
296	2419.014602
297	2419.01326
298	2419.376262
299	2419.603233
300	2418.64729
301	2417.698762
302	2417.417041
303	2417.298132
304	2417.44828
305	2415.890201
306	2415.463901
307	2414.870247
308	2413.994413
309	2413.062979
310	2414.66725
311	2413.995027
312	2414.133378
313	2413.062053
314	2411.602159
315	2411.433901
316	2411.60537
317	2411.042614
318	2410.436472
319	2410.527511
320	2410.504867
321	2411.350083
322	2411.23994
323	2412.159074
324	2411.824239
325	2411.821765
326	2411.553741
327	2410.911438
328	2411.929531
329	2410.956822
330	2411.262751
331	2411.31383
332	2411.491485
333	2411.812091
334	2410.883561
335	2410.52134
336	2409.566224
337	2408.769406
338	2409.115724
339	2408.584046
340	2408.165798
341	2408.499038
342	2408.493037
343	2408.570786
344	2408.895619
345	2408.194959
346	2408.366947
347	2408.297981
348	2408.180124
349	2407.340456
350	2406.9888
351	2406.491842
352	2406.152161
353	2405.861878
354	2404.348507
355	2405.207291
356	2404.159
357	2404.594003
358	2404.085821
359	2403.544317
360	2402.919029
361	2402.849787
362	2403.810275
363	2403.901275
364	2403.344214
365	2403.003
366	2402.740415
367	2403.264864
368	2403.070699
369	2401.862823
370	2401.650766
371	2401.805691
372	2401.475782
373	2401.686848
374	2401.617543
375	2402.936693
376	2403.174304
377	2402.865265
378	2402.457097
379	2401.70867
380	2401.641247
381	2400.918311
382	2400.299093
383	2399.62959
384	2399.361403
385	2398.710606
386	2399.040624
387	2399.327494
388	2400.272903
389	2399.388735
390	2399.2109
391	2398.919387
392	2398.271405
393	2398.422947
394	2398.655266
395	2398.466279
396	2397.69432
397	2398.617723
398	2398.642195
399	2398.313398
400	2399.351128
401	2398.410914
402	2398.285217
403	2398.554845
404	2397.858946
405	2397.784456
406	2399.295308
407	2399.062317
408	2398.856421
409	2398.872871
410	2399.776166
411	2399.781572
412	2399.722136
413	2400.070447
414	2399.784403
415	2398.994641
416	2398.749723
417	2398.069114
418	2397.293641
419	2396.960034
420	2396.843577
421	2396.539918
422	2395.851723
423	2395.762485
424	2395.814794
425	2395.830325
426	2396.109045
427	2396.112946
428	2396.054269
429	2395.817903
430	2395.835654
431	2396.117448
432	2396.109693
433	2396.690984
434	2396.892737
435	2398.011692
436	2397.963291
437	2397.725486
438	2397.727005
439	2397.601547
440	2397.019002
441	2396.802925
442	2396.250033
443	2395.985717
444	2395.935331
445	2395.588478
446	2396.165888
447	2397.457467
448	2397.961594
449	2398.03942
450	2397.444402
451	2397.272283
452	2397.442827
453	2397.77441
454	2397.585438
455	2397.629481
456	2397.970652
457	2398.057275
458	2398.020078
459	2398.143922
460	2398.048309
461	2397.86591
462	2397.888249
463	2397.945827
464	2397.408689
465	2397.191875
466	2396.607584
467	2396.604446
468	2396.333909
469	2396.870875
470	2397.147581
471	2396.554196
472	2396.576699
473	2396.523611
474	2395.870276
475	2395.298816
476	2395.270588
477	2394.899294
478	2394.850689
479	2394.829008
480	2394.121492
481	2394.093018
482	2394.996402
483	2394.559009
484	2394.57064
485	2395.067329
486	2396.47661
487	2396.736434
488	2396.749784
489	2396.792962
490	2396.433682
491	2396.664441
492	2396.253638
493	2396.661625
494	2396.71537
495	2396.071106
496	2395.917608
497	2395.634888
498	2396.156046
499	2396.602943
500	2396.911388
501	2396.982141
502	2396.626016
503	2396.178916
504	2396.376683
505	2396.448186
506	2397.469017
507	2397.113894
508	2397.055788
509	2397.021068
510	2396.529677
511	2396.371719
512	2395.802411
513	2395.436431
514	2395.687063
515	2396.037392
516	2395.669334
517	2395.931934
518	2395.98427
519	2396.321972
520	2396.299912
521	2396.728139
522	2397.112712
523	2397.106553
524	2396.489791
525	2396.574374
526	2395.24979
527	2394.921644
528	2395.040489
529	2395.431705
530	2395.411586
531	2395.185757
532	2395.069739
533	2395.469101
534	2395.161548
535	2395.492781
536	2395.39822
537	2395.064105
538	2395.033797
539	2395.355065
540	2395.311801
541	2394.583924
542	2394.430978
543	2394.078127
544	2394.178523
545	2394.01239
546	2394.042403
547	2393.666762
548	2393.979417
549	2393.872832
550	2393.682672
551	2393.36844
552	2393.382151
553	2392.653874
554	2393.697358
555	2393.66312
556	2393.708758
557	2393.595684
558	2393.707855
559	2393.576228
560	2393.758147
561	2393.011284
562	2392.923781
563	2392.274459
564	2392.60045
565	2393.647733
566	2393.137323
567	2393.205165
568	2392.62632
569	2392.090225
570	2392.01489
571	2391.640944
572	2391.090704
573	2390.963873
574	2391.096296
575	2390.600796
576	2390.657711
577	2391.16822
578	2391.725331
579	2391.981946
580	2391.960651
581	2391.833969
582	2391.833826
583	2391.212998
584	2390.567038
585	2390.420112
586	2390.368408
587	2390.103203
588	2390.018798
589	2389.858684
590	2390.194224
591	2390.19523
592	2389.97153
593	2388.64796
594	2388.319178
595	2388.247096
596	2387.541563
597	2387.557591
598	2388.08843
599	2388.159441
600	2387.842276
