iter	RMSE
0	4328.448543
1	4179.693626
2	4035.875158
3	3911.649623
4	3795.473098
5	3683.805062
6	3586.56166
7	3496.071115
8	3414.569644
9	3342.320777
10	3277.449071
11	3217.546379
12	3165.76445
13	3112.653939
14	3065.221769
15	3021.493236
16	2984.907328
17	2947.339952
18	2916.213834
19	2881.819886
20	2852.259575
21	2827.04288
22	2798.45807
23	2774.479656
24	2755.040841
25	2735.732682
26	2715.726731
27	2699.155408
28	2683.408203
29	2670.34646
30	2654.54902
31	2643.509778
32	2631.862107
33	2620.123834
34	2609.853438
35	2599.854282
36	2588.309622
37	2580.985441
38	2572.342565
39	2564.647798
40	2557.356765
41	2550.674899
42	2545.096197
43	2537.480427
44	2531.520897
45	2526.632867
46	2518.383185
47	2513.457299
48	2509.696802
49	2504.487534
50	2501.435192
51	2497.086918
52	2492.548514
53	2489.714758
54	2486.250907
55	2482.799894
56	2478.287603
57	2474.183123
58	2471.819809
59	2469.183028
60	2466.893906
61	2464.079528
62	2461.159778
63	2458.144563
64	2456.453449
65	2454.079899
66	2450.247666
67	2446.514608
68	2443.382737
69	2439.383347
70	2436.688034
71	2434.881668
72	2430.759124
73	2426.596595
74	2423.784326
75	2421.074513
76	2418.229232
77	2417.364482
78	2412.21426
79	2406.872347
80	2403.085798
81	2401.299011
82	2400.345436
83	2396.759103
84	2394.86976
85	2393.46608
86	2391.866521
87	2389.824127
88	2388.334403
89	2385.230119
90	2383.457923
91	2380.41495
92	2377.89101
93	2376.4489
94	2375.474447
95	2374.753373
96	2373.248675
97	2371.743466
98	2371.268477
99	2369.396168
100	2366.165771
101	2362.13749
102	2360.322998
103	2358.984914
104	2354.132005
105	2353.867963
106	2350.029281
107	2348.493641
108	2347.011788
109	2345.74794
110	2339.801793
111	2338.167914
112	2336.798007
113	2335.143396
114	2334.109419
115	2330.108679
116	2328.677858
117	2322.873389
118	2321.265326
119	2320.719134
120	2319.575171
121	2312.968555
122	2311.786989
123	2311.284833
124	2309.879027
125	2309.480383
126	2307.019435
127	2303.393304
128	2302.448824
129	2299.087716
130	2296.787285
131	2293.460702
132	2291.794965
133	2289.518773
134	2287.606242
135	2287.289732
136	2287.058552
137	2286.852799
138	2285.589986
139	2283.621273
140	2282.527159
141	2280.35083
142	2278.587897
143	2275.552674
144	2274.443703
145	2273.443472
146	2272.586036
147	2271.60166
148	2270.959231
149	2267.796539
150	2267.051504
151	2266.365434
152	2264.442496
153	2262.774066
154	2259.530676
155	2257.660776
156	2257.100167
157	2256.641227
158	2255.760191
159	2252.730412
160	2250.349758
161	2248.287966
162	2247.409216
163	2244.958521
164	2244.356531
165	2243.698754
166	2242.575279
167	2241.712574
168	2241.106026
169	2239.184635
170	2238.672029
171	2237.62345
172	2236.685585
173	2236.56476
174	2236.0117
175	2232.432546
176	2232.324894
177	2230.535691
178	2230.038967
179	2227.775708
180	2226.815814
181	2226.183685
182	2225.291629
183	2224.164333
184	2223.476137
185	2223.048114
186	2221.832021
187	2220.728954
188	2217.083056
189	2216.251653
190	2212.927067
191	2212.533236
192	2210.938671
193	2208.261081
194	2206.923026
195	2205.132293
196	2204.11942
197	2203.599123
198	2203.50164
199	2202.910221
200	2200.983229
201	2199.038883
202	2198.673789
203	2195.154229
204	2194.599398
205	2192.853624
206	2192.77748
207	2192.260535
208	2191.499377
209	2189.631937
210	2189.549077
211	2189.097011
212	2186.14591
213	2185.441111
214	2183.997022
215	2183.575863
216	2182.16005
217	2181.398576
218	2180.197625
219	2179.756967
220	2177.293213
221	2177.228672
222	2176.63444
223	2174.397049
224	2173.763044
225	2173.08125
226	2172.628858
227	2170.246266
228	2170.204922
229	2169.588203
230	2169.022489
231	2166.649281
232	2164.362116
233	2164.04539
234	2162.22077
235	2161.793286
236	2161.273209
237	2158.585398
238	2155.644617
239	2155.24487
240	2153.354021
241	2151.909024
242	2151.0903
243	2150.035653
244	2146.239821
245	2145.158994
246	2142.49941
247	2140.695488
248	2139.276116
249	2138.946348
250	2136.054036
251	2134.294559
252	2133.559868
253	2132.480049
254	2131.948327
255	2128.453616
256	2127.962495
257	2126.525511
258	2125.386775
259	2123.283672
260	2122.849463
261	2121.553761
262	2120.7216
263	2120.328467
264	2119.916998
265	2118.974206
266	2117.386522
267	2116.78237
268	2116.527433
269	2114.505235
270	2112.019956
271	2111.389241
272	2111.095673
273	2109.285951
274	2107.845734
275	2105.867666
276	2105.318991
277	2104.980097
278	2103.11432
279	2101.337699
280	2100.702791
281	2099.913735
282	2097.430453
283	2096.445527
284	2096.089195
285	2094.993556
286	2094.500232
287	2092.408772
288	2089.938938
289	2088.583337
290	2087.02725
